ticker,name,sector
AAPL,Apple,Technology
MSFT,Microsoft,Technology
NVDA,NVIDIA,Technology
GOOGL,Alphabet A,Communication Services
GOOG,Alphabet C,Communication Services
META,Meta Platforms,Communication Services
AVGO,Broadcom,Technology
TSLA,Tesla,Consumer Discretionary
COST,Costco Wholesale,Consumer Staples
NFLX,Netflix,Communication Services
ADBE,Adobe,Technology
AMD,Advanced Micro Devices,Technology
CSCO,Cisco Systems,Technology
INTC,Intel,Technology
QCOM,Qualcomm,Technology
TXN,Texas Instruments,Technology
INTU,Intuit,Technology
AMGN,Amgen,Health Care
ISRG,Intuitive Surgical,Health Care
BKNG,Booking Holdings,Consumer Discretionary
AMAT,Applied Materials,Technology
LRCX,Lam Research,Technology
REGN,Regeneron Pharmaceuticals,Health Care
GILD,Gilead Sciences,Health Care
MRVL,Marvell Technology,Technology
MU,Micron Technology,Technology
KLAC,KLA Corporation,Technology
SNPS,Synopsys,Technology
CDNS,Cadence Design Systems,Technology
MCHP,Microchip Technology,Technology
NXPI,NXP Semiconductors,Technology
MPWR,Monolithic Power Systems,Technology
ON,ON Semiconductor,Technology
ENTG,Entegris,Technology
CRWD,CrowdStrike,Technology
PANW,Palo Alto Networks,Technology
FTNT,Fortinet,Technology
DDOG,Datadog,Technology
ZS,Zscaler,Technology
OKTA,Okta,Technology
NET,Cloudflare,Technology
CYBR,CyberArk Software,Technology
S,SentinelOne,Technology
TENB,Tenable,Technology
QLYS,Qualys,Technology
VRNS,Varonis Systems,Technology
CHKP,Check Point Software,Technology
RDWR,Radware,Technology
PFPT,Proofpoint,Technology
SAIL,SailPoint,Technology
MNDT,Mandiant,Technology
ESTC,Elastic,Technology
SPLK,Splunk,Technology
SUMO,Sumo Logic,Technology
DOMO,Domo,Technology
APPN,Appian,Technology
PEGA,Pegasystems,Technology
ALTR,Altair Engineering,Technology
AZPN,Aspen Technology,Technology
ANSS,Ansys,Technology
CDLX,Cardlytics,Technology
HUBS,HubSpot,Technology
WDAY,Workday,Technology
CRM,Salesforce,Technology
NOW,ServiceNow,Technology
VEEV,Veeva Systems,Technology
TEAM,Atlassian,Technology
MDB,MongoDB,Technology
SNOW,Snowflake,Technology
DBTX,Decibel Therapeutics,Technology
CFLT,Confluent,Technology
GTLB,GitLab,Technology
DOCN,DigitalOcean,Technology
PATH,UiPath,Technology
AI,C3.ai,Technology
PLTR,Palantir,Technology
BBAI,BigBear.ai,Technology
SOUN,SoundHound AI,Technology
RXRX,Recursion Pharmaceuticals,Technology
GFAI,Guardforce AI,Technology
AITX,Artificial Intelligence Technology,Technology
BFRI,Biofrontera,Technology
CODA,Coda Octopus,Technology
DTSS,Datasea,Technology
IDAI,T2 Biosystems,Technology
ITRN,Ituran Location and Control,Technology
LASE,Laser Photonics,Technology
MAMA,Mama's Creations,Technology
NRDY,Nerdy,Technology
OPAD,Offerpad Solutions,Technology
PAYC,Paycom Software,Technology
PRFT,Perficient,Technology
SPOK,Spok Holdings,Technology
TTEC,TTEC Holdings,Technology
TWLO,Twilio,Technology
UDEMY,Udemy,Technology
UPST,Upstart Holdings,Technology
VG,Vonage Holdings,Technology
VNET,VNET Group,Technology
VREX,Varex Imaging,Technology
XPEL,XPEL,Technology
YEXT,Yext,Technology
ZI,ZoomInfo,Technology
ZM,Zoom Video Communications,Technology
ABNB,Airbnb,Consumer Discretionary
UBER,Uber Technologies,Consumer Discretionary
LYFT,Lyft,Consumer Discretionary
DASH,DoorDash,Consumer Discretionary
RBLX,Roblox,Communication Services
SPOT,Spotify Technology,Communication Services
ROKU,Roku,Communication Services
PINS,Pinterest,Communication Services
SNAP,Snap,Communication Services
TTWO,Take-Two Interactive,Communication Services
EA,Electronic Arts,Communication Services
